20474,8.20204038,8.09668821,8.39841812,8.28571694,8.27898963,8.37810559,7.91394317,8.00192749,7.79884557
20474.5,8.19023093,8.10312279,8.39569055,8.28237727,8.28607041,8.38055772,7.91301889,7.99755874,7.79087386
20475,8.17761133,8.10919171,8.39300015,8.27993489,8.29396435,8.38094992,7.9123155,7.99241197,7.78094332
20475.5,8.16457661,8.11486121,8.39049484,8.27871993,8.30250251,8.37939027,7.91205388,7.98643433,7.7695628
20476,8.15149344,8.12021828,8.38831827,8.27899337,8.31126461,8.37612306,7.9125257,7.97960069,7.75724915
20476.5,8.13873088,8.12518693,8.38663381,8.28083411,8.31983302,8.37153099,7.91388935,7.97190154,7.7446148
20477,8.12664872,8.12972955,8.38558745,8.28443575,8.32779337,8.36594335,7.91631901,7.96344494,7.73219235
20477.5,8.11553686,8.13387259,8.38527737,8.28970828,8.33462283,8.35983631,7.91992083,7.95432467,7.72035606
20478,8.10570519,8.13760757,8.38571759,8.29660275,8.33999929,8.35353972,7.92475172,7.94458882,7.70910105
20478.5,8.09727682,8.14093947,8.3869827,8.30491431,8.34356302,8.34737318,7.93078336,7.93424708,7.69843096
20479,8.09029231,8.14385274,8.38904035,8.31428773,8.34527865,8.3414224,7.93786392,7.92342113,7.68833871
20479.5,8.08462759,8.14639177,8.39174051,8.32431033,8.34520061,8.33578813,7.9457938,7.91203374,7.67873411
20480,8.08010904,8.14857211,8.39488877,8.33447204,8.34353012,8.33035444,7.95439399,7.90006928,7.66955886
20480.5,8.07653459,8.15048762,8.39822092,8.3442062,8.34056767,8.32498022,7.96345017,7.88748092,7.66084368
20481,8.07368484,8.15229456,8.40131091,8.35294016,8.33676898,8.31943084,7.9727817,7.87423979,7.65261903
20481.5,8.0713262,8.15416966,8.40381673,8.36028647,8.33241038,8.3135585,7.98224395,7.86039267,7.64506728
20482,8.0692893,8.15637869,8.40547803,8.36580975,8.32792504,8.30716365,7.99169302,7.84594594,7.63834947
20482.5,8.06742325,8.15923107,8.40601321,8.3691811,8.32371719,8.30024534,8.00105581,7.83100157,7.63268078
20483,8.06563704,8.16300647,8.4052061,8.37024966,8.31991324,8.29275156,8.01029696,7.81569658,7.62819346
20483.5,8.06390739,8.1680254,8.40307744,8.36895746,8.31665454,8.28487623,8.01935914,7.80025475,7.62513149
20484,8.06218062,8.17464024,8.39969119,8.36540244,8.31400744,8.27688649,8.0283432,7.78492667,7.62360715
20484.5,8.0605066,8.18302039,8.39508584,8.35978946,8.31202278,8.26914462,8.03725846,7.76995912,7.62364499
20485,8.05884467,8.19303555,8.38953229,8.35242345,8.31060564,8.26198397,8.04619297,7.75572726,7.62530589
20485.5,8.05730307,8.2046598,8.38319872,8.34364123,8.3097184,8.25572263,8.0552534,7.74246776,7.62856278
20486,8.05592548,8.21759457,8.37635897,8.3338897,8.30920941,8.25062896,8.06458215,7.73045531,7.6332785
20486.5,8.05483037,8.23143288,8.36930771,8.32347644,8.3089292,8.24675317,8.07428694,7.71986946,7.63931777
20487,8.05413854,8.24583027,8.3623707,8.31264611,8.30877136,8.24403059,8.08449151,7.71089845,7.64655273
20487.5,8.05400764,8.26002569,8.35576224,8.30168916,8.30846219,8.24236714,8.09525827,7.7036341,7.65462138
20488,8.05452255,8.27343302,8.34971016,8.29073238,8.3078528,8.24152801,8.10654965,7.69824682,7.66328803
20488.5,8.05579003,8.28548019,8.34430287,8.2798134,8.30681417,8.24117253,8.11828522,7.69470129,7.67226382
20489,8.05791388,8.29552447,8.33959941,8.26903304,8.30522513,8.2410812,8.13034458,7.69287001,7.68131713
20489.5,8.0609078,8.30327015,8.33550162,8.25842813,8.30299816,8.24091214,8.1425558,7.69254862,7.69024078
20490,8.06472737,8.30846728,8.33192065,8.2479838,8.30015258,8.24038741,8.15468184,7.69339479,7.69892442
20490.5,8.06929691,8.31112868,8.32864382,8.23771418,8.29669851,8.23937465,8.16649186,7.69511786,7.70721876
20491,8.07448034,8.31145863,8.3253919,8.22767011,8.29269362,8.23760905,8.17791362,7.6974788,7.71518793
20491.5,8.08010476,8.30964958,8.3218613,8.21782724,8.28820885,8.2349792,8.18886004,7.70007763,7.72284224
20492,8.0860186,8.30603764,8.31777905,8.20825192,8.28336704,8.23143918,8.19928084,7.70268762,7.73031133
20492.5,8.09199154,8.30072261,8.3128699,8.19911209,8.27840611,8.22703032,8.20907085,7.70504819,7.73760359
20493,8.09769981,8.29393002,8.30702305,8.19058042,8.27349945,8.22175865,8.2180967,7.70696082,7.74475556
20493.5,8.10285393,8.28572375,8.29995992,8.18282582,8.26872613,8.21579838,8.22619632,7.70820478,7.75168074
20494,8.10720985,8.27610032,8.29158433,8.17605662,8.26424439,8.20939405,8.23323918,7.7087332,7.75803089
20494.5,8.11051658,8.26517974,8.28200143,8.17047051,8.26018917,8.20278494,8.23906749,7.70858171,7.76353205
20495,8.11249364,8.25306494,8.27138993,8.16624771,8.25664987,8.19626603,8.24353989,7.70781281,7.76757122
20495.5,8.1130034,8.23991645,8.25990657,8.16351279,8.2536377,8.18989016,8.24656282,7.70655093,7.76974285
20496,8.11195719,8.22610717,8.24786774,8.16231773,8.25105282,8.18391379,8.24808074,7.70492542,7.76975282
20496.5,8.1093499,8.21205059,8.23559267,8.16269215,8.24882831,8.17846938,8.24812591,7.70318945,7.76735973
20497,8.1053825,8.19809146,8.22329378,8.16456912,8.24689354,8.17368047,8.24678364,7.70149264,7.76262568
20497.5,8.10021792,8.18472003,8.21125535,8.16775219,8.24521159,8.16961559,8.24418903,7.70006212,7.75580361
20498,8.09413959,8.1722357,8.19963003,8.17191843,8.24366907,8.16624207,8.24058695,7.69918934,7.74756325
20498.5,8.08740583,8.16097851,8.18856702,8.17671633,8.24227668,8.16349407,8.23622467,7.69900108,7.73861728
20499,8.0803615,8.15106959,8.17808558,8.18181693,8.24103879,8.16122656,8.23136657,7.69964938,7.72963254
20499.5,8.07339777,8.14254297,8.16810955,8.18683984,8.23997338,8.15918178,8.22634302,7.70125348,7.72131752
20500,8.06683806,8.13539572,8.15867398,8.19146211,8.23910055,8.15717973,8.22135832,7.70378816,7.71436337
20500.5,8.06105763,8.12935104,8.14976743,8.19547056,8.23841593,8.1549612,8.21666444,7.7071865,7.70920539
20501,8.05628812,8.12420394,8.14142484,8.198693,8.23792982,8.15225259,8.21242091,7.71146807,7.70623211
20501.5,8.05283358,8.11954457,8.13355343,8.20124102,8.23774571,8.14888224,8.20874275,7.71652005,7.70567616
20502,8.05084117,8.11514476,8.12604423,8.20321416,8.23793455,8.14476601,8.20571806,7.72230981,7.7074683
20502.5,8.0504967,8.11068572,8.11871463,8.20473988,8.23851096,8.13963006,8.20329047,7.72874556,7.71144414
20503,8.05183835,8.10600013,8.1114389,8.20603775,8.23952765,8.13348815,8.2014558,7.73569555,7.71735601
20503.5,8.05490892,8.10083237,8.1040172,8.20745928,8.24103753,8.12641966,8.20008564,7.74300936,7.72497193
20504,8.05957945,8.09508393,8.09646003,8.20922739,8.24297479,8.11867927,8.19910242,7.75053606,7.73383444
20504.5,8.06575414,8.08874863,8.08855645,8.21154579,8.24532883,8.11048229,8.19842076,7.75808315,7.74350485
20505,8.07324257,8.08177702,8.08023755,8.21453995,8.24807772,8.10225839,8.19789863,7.7653686,7.75335577
20505.5,8.08181954,8.07424348,8.07154765,8.21823965,8.25116979,8.0944574,8.19753363,7.77214095,7.76271815
20506,8.09127001,8.06616931,8.06258889,8.22264618,8.25459078,8.08751117,8.19738943,7.77811919,7.77094205
20506.5,8.10143311,8.05765997,8.05359352,8.22751153,8.25826435,8.0819533,8.19757018,7.78309499,7.77744982
20507,8.11211695,8.04877198,8.04484302,8.23254986,8.26202357,8.07817951,8.19822892,7.7869986,7.78191028
20507.5,8.12316628,8.039546,8.03661704,8.23745823,8.26569484,8.07633106,8.19954426,7.7898073,7.78427664
20508,8.13451317,8.03007,8.029077,8.24184544,8.2690928,8.07662187,8.20171231,7.79165364,7.78466546
20508.5,8.14606568,8.02046152,8.02236624,8.2453213,8.27206805,8.07910649,8.20484623,7.79281891,7.78330783
20509,8.15779448,8.01086717,8.01656228,8.24761038,8.27433467,8.08364077,8.20901401,7.79361674,7.78042728
20509.5,8.16968906,8.00139404,8.01170208,8.24850302,8.27583096,8.09025636,8.21421598,7.79444832,7.7763379
20510,8.18173826,7.99215314,8.00755637,8.24789111,8.27636008,8.09879848,8.220318,7.79567773,7.77131282
20510.5,8.1939744,7.98326863,8.00402568,8.24583789,8.27578994,8.10895149,8.22711448,7.79760208,7.7655081
20511,8.20648734,7.97489129,8.00081246,8.24256133,8.27408374,8.12038581,8.23424919,7.80052782,7.75915326
20511.5,8.21923161,7.96716516,7.99762083,8.23824784,8.27118591,8.13263281,8.24128013,7.80458161,7.75222246
20512,8.23227856,7.96020417,7.99426021,8.23321875,8.26711654,8.1450796,8.24775103,7.80978041,7.74471783
20512.5,8.24573033,7.95411209,7.9903758,8.22778023,8.26197499,8.15716151,8.25325036,7.81600898,7.73660304
20513,8.25948039,7.94907153,7.98566017,8.22224796,8.25583204,8.16809825,8.25729967,7.82305975,7.72790258
20513.5,8.2733171,7.94509459,7.98029445,8.21691783,8.24880351,8.17689681,8.2595053,7.8305898,7.71864063
20514,8.28703783,7.94219328,7.97425803,8.21202303,8.2410748,8.18279815,8.25958697,7.8382207,7.70900631
20514.5,8.30037764,7.94032489,7.96752669,8.20787293,8.2329381,8.18523485,8.25730518,7.84554046,7.69920483
20515,8.31286757,7.93937745,7.96022672,8.20457448,8.22461995,8.18401921,8.25254031,7.85210306,7.68937672
20515.5,8.32402376,7.93928016,7.95266933,8.20232492,8.21635349,8.17938568,8.24524704,7.85749101,7.67973021
20516,8.33343981,7.93988959,7.94519668,8.2012074,8.2083853,8.17172752,8.23550195,7.86137371,7.67049192
20516.5,8.34070195,7.94107888,7.93795862,8.20125378,8.20090042,8.16180564,8.22347262,7.86349269,7.66188601
20517,8.34549345,7.94266063,7.93109746,8.2024665,8.19410446,8.1503515,8.20947074,7.86365294,7.65411585
20517.5,8.34758049,7.94449375,7.92470626,8.20470182,8.18822198,8.13813101,8.19382071,7.86186063,7.64730554
20518,8.34702185,7.9464056,7.91890408,8.20775612,8.18332378,8.12566971,8.17682171,7.85824627,7.64150162
20518.5,8.3440356,7.94827441,7.91362488,8.21137849,8.17949607,8.11360788,8.15888438,7.8530025,7.63677213
20519,8.33905788,7.9499565,7.90870125,8.2151688,8.17672756,8.10219037,8.1403674,7.84628643,7.63321648
20519.5,8.33263467,7.95133787,7.90396098,8.21879827,8.17498112,8.09166244,8.12169585,7.83845362,7.63062449
20520,8.32542295,7.95239653,7.89931077,8.22197249,8.17416851,8.08207235,8.10321307,7.82984926,7.62877592
20520.5,8.31797733,7.95303595,7.89443046,8.22445873,8.17423547,8.07329185,8.08535444,7.82085531,7.62735506
20521,8.31109064,7.95319024,7.88909276,8.22600277,8.17500198,8.06525369,8.06843194,7.81184945,7.62606029
20521.5,8.30534579,7.95276738,7.88317861,8.22644795,8.17640028,8.05772323,8.05276509,7.8032072,7.62457634
20522,8.30136022,7.95178377,7.87663115,8.22573647,8.17825226,8.05056464,8.03856696,7.79516763,7.62252244
20522.5,8.29961082,7.950287,7.86957536,8.22391957,8.18043782,8.04356342,8.02594921,7.78802841,7.61950741
20523,8.30041282,7.94818608,7.86216697,8.22108846,8.18288999,8.03673056,8.01492438,7.78199276,7.61533348
20523.5,8.3039157,7.9454385,7.85472969,8.21750548,8.18559912,8.03010704,8.00539894,7.77705463,7.60979893
20524,8.30998272,7.94203419,7.84772932,8.21343228,8.18853589,8.02381376,7.99734409,7.77315434,7.60280781
20524.5,8.31827572,7.93798372,7.84153142,8.20936852,8.19159986,8.01806199,7.99060686,7.77017215,7.59436514
20525,8.32832007,7.93326189,7.83634585,8.20564639,8.19478515,8.0131133,7.98506797,7.76781053,7.58458018
20525.5,8.3394406,7.92789313,7.83257884,8.20275361,8.19785646,8.00909013,7.98052601,7.76569578,7.57360286
20526,8.35095919,7.92190654,7.83041085,8.20111953,8.20067662,8.00622506,7.97688798,7.76344177,7.56154234
20526.5,8.36211287,7.9152835,7.82962173,8.20110706,8.203021,8.00454077,7.9740174,7.76059982,7.54860894
20527,8.37216018,7.90805701,7.83005956,8.2029307,8.20468205,8.00416932,7.97179542,7.75679431,7.53499574
20527.5,8.38050564,7.90033907,7.83142058,8.20674905,8.20529565,8.00508277,7.97006546,7.75175611,7.52098443
20528,8.38664959,7.89219209,7.83339349,8.21249035,8.20453562,8.00716247,7.9687596,7.74523866,7.50688736
20528.5,8.3902193,7.88377221,7.83560025,8.22000631,8.20227999,8.01025433,7.96778315,7.73706687,7.49291801
20529,8.39104911,7.87523757,7.8377495,8.22899833,8.1984154,8.01424681,7.96706356,7.72726927,7.47927872
20529.5,8.38906959,7.866691,7.83943024,8.239099,8.19293518,8.01888416,7.96644893,7.7161137,7.46624214
20530,8.38444985,7.85831971,7.84047823,8.24982252,8.18596366,8.02375564,7.96585392,7.70390508,7.45395347
20530.5,8.37746587,7.85034628,7.84080137,8.2607414,8.17774974,8.02873709,7.96518468,7.69098254,7.44254577
20531,8.36848946,7.84290313,7.84037317,8.27134571,8.16863332,8.03356411,7.96426717,7.67774647,7.43220157
20531.5,8.35789902,7.83612016,7.83917091,8.28123461,8.15902116,8.03810285,7.96301054,7.66454739,7.42296904
20532,8.34613455,7.83017535,7.83712358,8.28999686,8.14929982,8.04221657,7.96138432,7.65167416,7.41486623
20532.5,8.3335389,7.82512096,7.83423161,8.29737108,8.13987968,8.04585005,7.95929627,7.63939516,7.40794297
20533,8.32044158,7.82096072,7.83055529,8.3032299,8.13094745,8.049196,7.95686132,7.62798071,7.40224052
20533.5,8.30702407,7.81767012,7.82615855,8.30751332,8.12272178,8.05231028,7.9541166,7.61742833,7.39775666
20534,8.29347564,7.81522191,7.82114579,8.31026876,8.11544404,8.05536091,7.95109179,7.60774712,7.39445534
20534.5,8.27993235,7.81355505,7.81580644,8.31161535,8.10919491,8.0585496,7.94783571,7.59895198,7.39228076
20535,8.26641213,7.81242782,7.81024184,8.31174938,8.10400113,8.06209512,7.94439606,7.59101031,7.39115681
20535.5,8.25297477,7.81158503,7.804645,8.31092213,8.09992514,8.06609373,7.94089171,7.58391073,7.39108696
20536,8.23970275,7.81080996,7.7993406,8.30934152,8.0969999,8.07054951,7.93740706,7.5776292,7.39184884
20536.5,8.22658348,7.80986399,7.79463671,8.30731139,8.09520568,8.0754329,7.93401945,7.57206294,7.39325712
20537,8.21369003,7.80857645,7.79073953,8.30501948,8.09452602,8.08057139,7.93081808,7.56715333,7.39509428
20537.5,8.20102775,7.80682293,7.78778354,8.30265061,8.09496079,8.08564199,7.92793158,7.56281111,7.39717216
20538,8.18881106,7.80453916,7.78581062,8.30038013,8.09649519,8.09044669,7.92551592,7.55895069,7.39930707
20538.5,8.17715703,7.80170267,7.78484067,8.29830999,8.09903992,8.09470971,7.9238182,7.55548407,7.40122351
20539,8.16625172,7.79849326,7.78476546,8.29653813,8.10255328,8.09822329,7.92303127,7.55235388,7.40293689
20539.5,8.15627997,7.79507919,7.78548361,8.295057,8.10686783,8.10088315,7.92331445,7.54956742,7.40437887
20540,8.14757357,7.79161803,7.78685215,8.29395379,8.11192449,8.10252995,7.92483585,7.54711805,7.40554518
20540.5,8.14036188,7.78839802,7.78869229,8.29314564,8.11765832,8.10329081,7.92760052,7.54518368,7.40646835
20541,8.13475022,7.78563837,7.79082143,8.29256356,8.12395962,8.10340943,7.93158534,7.54388573,7.40719607
20541.5,8.13091381,7.78361524,7.79314926,8.29222431,8.1307281,8.10326668,7.93660883,7.54345658,7.40786309
20542,8.12883579,7.78263407,7.79554113,8.29202114,8.13789195,8.10320631,7.94235526,7.54408182,7.40862104
20542.5,8.12850701,7.78285339,7.7978665,8.2919094,8.1453897,8.10364406,7.94843227,7.54595414,7.40956801
20543,8.12971745,7.784351,7.80000423,8.29177713,8.15312497,8.10501651,7.95451169,7.54915862,7.41081597
20543.5,8.1322327,7.78714646,7.80179118,8.2916126,8.16110695,8.10760061,7.96010364,7.55376522,7.41259
20544,8.13567245,7.79109281,7.80308958,8.29132562,8.16915854,8.1114991,7.96486941,7.55973151,7.41509896
20544.5,8.13966638,7.79618058,7.80371085,8.290837,8.17717874,8.11678303,7.96849612,7.56698682,7.41832804
20545,8.14385359,7.80221646,7.80352021,8.29012524,8.18503435,8.12329484,7.97072435,7.5753085,7.42230937
20545.5,8.14782842,7.80885484,7.80237699,8.28913144,8.19252542,8.130809,7.97137492,7.58440585,7.42703865
20546,8.15138679,7.81585179,7.80022165,8.28794807,8.19947565,8.13894639,7.97041552,7.59386791,7.43228759
20546.5,8.15423931,7.82285549,7.79712338,8.2866356,8.20580088,8.14735592,7.96797694,7.60330397,7.43767734
20547,8.15623595,7.82967391,7.7933084,8.28533558,8.21147217,8.15571075,7.96413176,7.61227874,7.44294839
20547.5,8.15726686,7.83606277,7.78902235,8.28415793,8.21652774,8.1636441,7.9591619,7.62022486,7.44784191
20548,8.15745378,7.84172483,7.78461641,8.28319915,8.22101806,8.17093041,7.95353378,7.62693099,7.45206878
20548.5,8.1569626,7.84659731,7.78046537,8.28252894,8.2250724,8.17733042,7.94766996,7.63211603,7.45531627
20549,8.15610261,7.85060366,7.77683905,8.28218582,8.22874039,8.18278349,7.94202725,7.63565151,7.45745192
20549.5,8.15515513,7.85370952,7.77406133,8.28215328,8.23216149,8.18721155,7.9370546,7.63750982,7.4582636
20550,8.15450505,7.8560391,7.77223326,8.2824188,8.23533238,8.19059886,7.93310656,7.63787128,7.45761904
20550.5,8.15444457,7.85755012,7.77140464,8.28295152,8.23823268,8.19305182,7.93042913,7.6368615,7.45543682
20551,8.15523245,7.85833642,7.77150861,8.28369037,8.24078541,8.19472264,7.92911751,7.63471573,7.45179679
20551.5,8.15704157,7.8584708,7.77234519,8.28458377,8.24273175,8.19575883,7.92912103,7.63177722,7.44678109
20552,8.15990539,7.85804664,7.77379202,8.28556665,8.24391532,8.19624412,7.93030453,7.62832305,7.44063776
20552.5,8.16365094,7.85715891,7.77560357,8.2866291,8.24416539,8.19630494,7.93246286,7.62466942,7.43358322
20553,8.16807007,7.85595992,7.77745684,8.28768259,8.24334739,8.1960355,7.93535259,7.62098281,7.42605226
20553.5,8.17287805,7.85453528,7.77916151,8.28870542,8.24149005,8.19540755,7.93859391,7.61741367,7.41834532
20554,8.17772815,7.85290591,7.78049035,8.28962312,8.23869389,8.19442096,7.94185191,7.61412381,7.41093845
20554.5,8.18230505,7.85110867,7.78136303,8.29041583,8.23513617,8.19295314,7.94482251,7.61116352,7.40421832
20555,8.18645668,7.84925479,7.78172378,8.29110978,8.23112867,8.19081933,7.94731632,7.60865285,7.39863778
20555.5,8.19008471,7.84743219,7.78164728,8.29176432,8.22701722,8.18794438,7.9491861,7.60661965,7.39450041
20556,8.19322957,7.84574823,7.78120304,8.29241203,8.22311068,8.18419618,7.95034475,7.60505736,7.39207266
20556.5,8.1960218,7.84446026,7.7804966,8.29317259,8.21976782,8.17959187,7.9508167,7.60400556,7.39142616
20557,8.19868426,7.84360073,7.77961214,8.29418227,8.21720306,8.17419979,7.9506535,7.60351433,7.3927583
20557.5,8.2014897,7.84335534,7.77862328,8.2955959,8.21556135,8.16807429,7.94993006,7.60361217,7.39612307
20558,8.20469264,7.8439171,7.77753571,8.29748452,8.2148933,8.16135568,7.94863659,7.60432539,7.40146985
20558.5,8.20840836,7.84537714,7.77628593,8.29995621,8.21510306,8.15432086,7.94675566,7.60569647,7.40868321
20559,8.21264875,7.84770721,7.77475172,8.30311244,8.21611035,8.14725972,7.94436292,7.60772013,7.41777767
20559.5,8.21730242,7.85080512,7.77289809,8.30692485,8.21785715,8.14073687,7.94152856,7.61035335,7.42851365
20560,8.22216875,7.85485703,7.77059384,8.31144195,8.22008565,8.13528861,7.93828582,7.6136084,7.44053929
20560.5,8.22697588,7.85984007,7.76777195,8.31660047,8.2226055,8.13155812,7.93481866,7.61723981,7.45334774
20561,8.23150069,7.86583102,7.76434351,8.32235012,8.225241,8.1299393,7.93134949,7.62117183,7.46664902
20561.5,8.23539174,7.87305389,7.76031826,8.32858535,8.22789538,8.1309263,7.92811386,7.6252845,7.47996956
20562,8.2384763,7.88164048,7.75578418,8.33528682,8.23058182,8.13489312,7.92532402,7.62937056,7.49284265
20562.5,8.24065323,7.8916485,7.75083159,8.34229044,8.23323025,8.14199163,7.92321615,7.63327931,7.50492764
20563,8.24174421,7.90300435,7.74555616,8.3495065,8.23583229,8.15250693,7.92195504,7.63685184,7.51594126
20563.5,8.24171818,7.91567197,7.74010335,8.35677388,8.23850486,8.16641881,7.92153052,7.63993858,7.52573431
20564,8.24068636,7.92945577,7.73468087,8.3639179,8.24132294,8.18330965,7.92198959,7.64230513,7.53422539
20564.5,8.23873362,7.94412311,7.72951572,8.37070176,8.2444153,8.20249676,7.92316946,7.64384607,7.54144627
20565,8.23610418,7.9593302,7.72483075,8.37689074,8.24791318,8.22308536,7.92486768,7.64433538,7.54735678
20565.5,8.2329299,7.97457435,7.72079091,8.38226401,8.25189302,8.24402062,7.92684805,7.64372628,7.55208739
